Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2013-5949535,"Canon Ink, Laser",0,$441.00 ,207,3,Technology,Copiers,United Kingdom,2013-08-22,2013-08-27,Economy Plus,5
AZ-2013-7719706,"Ames Interoffice Envelope, Recycled",0,$176.00 ,79,4,Office Supplies,Envelopes,United Kingdom,2013-08-23,2013-08-25,Priority,2
AZ-2013-2659520,"Stanley Canvas, Fluorescent",0,$304.00 ,97,6,Office Supplies,Art,Italy,2013-08-23,2013-08-25,Economy Plus,2
AZ-2013-8513388,"Ikea Stackable Bookrack, Mobile",0.1,$450.00 ,190,4,Furniture,Bookcases,Germany,2013-08-24,2013-08-27,Economy Plus,3
AZ-2013-8513388,"Logitech Router, Programmable",0,$498.00 ,179,2,Technology,Accessories,Germany,2013-08-24,2013-08-27,Economy Plus,3
BN-2013-5190964,"Hewlett Wireless Fax, High-Speed",0,$378.00 ,185,1,Technology,Copiers,Germany,2013-08-24,2013-08-29,Economy,5
AZ-2013-7356315,"Hewlett Fax and Copier, Color",0,$389.00 ,85,2,Technology,Copiers,United Kingdom,2013-08-26,2013-08-30,Economy,4
AZ-2013-2534161,"Hamilton Beach Toaster, Silver",0,$117.00 ,51,2,Office Supplies,Appliances,Belgium,2013-08-27,2013-09-01,Economy,5
AZ-2013-2534161,"Cameo Interoffice Envelope, Recycled",0,$139.00 ,58,3,Office Supplies,Envelopes,Belgium,2013-08-27,2013-09-01,Economy,5
AZ-2013-6674334,"Deflect-O Frame, Black",0,$330.00 ,145,3,Furniture,Furnishings,Germany,2013-08-27,2013-09-02,Economy,6
AZ-2013-5483858,"Canon Fax Machine, Digital",0,$636.00 ,146,2,Technology,Copiers,Norway,2013-08-27,2013-09-02,Economy,6
AZ-2013-4750547,"Jiffy Mailers, Security-Tint",0,$514.00 ,195,13,Office Supplies,Envelopes,Germany,2013-08-28,2013-09-02,Economy,5
AZ-2013-112796,"Rubbermaid Frame, Erganomic",0,$434.00 ,161,4,Furniture,Furnishings,Italy,2013-08-29,2013-09-05,Economy,7
AZ-2013-9969436,"Cardinal 3-Hole Punch, Durable",0,$121.00 ,56,4,Office Supplies,Binders,Norway,2013-08-30,2013-08-31,Priority,1
AZ-2013-412985,"Binney & Smith Pencil Sharpener, Water Color",0,$135.00 ,62,5,Office Supplies,Art,Germany,2013-08-30,2013-09-03,Economy,4
AZ-2013-412985,"Konica Phone, White",0,$254.00 ,89,3,Technology,Machines,Germany,2013-08-30,2013-09-03,Economy,4
AZ-2013-1408349,"HP Fax Machine, Laser",0,$600.00 ,240,2,Technology,Copiers,Italy,2013-08-31,2013-09-02,Economy Plus,2
BN-2013-8210403,"Rogers Lockers, Industrial",0.1,"$1,527.00 ",475,8,Office Supplies,Storage,Germany,2013-08-31,2013-09-03,Priority,3
BN-2013-8210403,"Panasonic Printer, White",0,$795.00 ,175,3,Technology,Machines,Germany,2013-08-31,2013-09-03,Priority,3
BN-2013-8210403,"Apple Audio Dock, with Caller ID",0,"$1,502.00 ",225,9,Technology,Phones,Germany,2013-08-31,2013-09-03,Priority,3
AZ-2013-3751921,"Canon Ink, Color",0,$594.00 ,113,4,Technology,Copiers,United Kingdom,2013-09-02,2013-09-09,Economy,7
AZ-2013-2690702,"Binney & Smith Sketch Pad, Blue",0,$232.00 ,60,5,Office Supplies,Art,Germany,2013-09-03,2013-09-08,Economy,5
AZ-2013-1036545,"Safco Classic Bookcase, Mobile",0,$881.00 ,335,2,Furniture,Bookcases,Spain,2013-09-04,2013-09-08,Economy,4
AZ-2013-9649532,"Sauder Library with Doors, Metal",0.1,$697.00 ,178,2,Furniture,Bookcases,France,2013-09-04,2013-09-10,Economy,6
AZ-2013-2573361,"Boston Canvas, Fluorescent",0,$494.00 ,89,9,Office Supplies,Art,France,2013-09-05,2013-09-07,Priority,2
AZ-2013-2573361,"Eldon Trays, Industrial",0.1,$218.00 ,90,5,Office Supplies,Storage,France,2013-09-05,2013-09-07,Priority,2
BN-2013-8861319,"Hewlett Wireless Fax, Color",0,"$2,671.00 ",534,7,Technology,Copiers,Italy,2013-09-05,2013-09-07,Economy Plus,2
AZ-2013-8751225,"Office Star Chairmat, Adjustable",0.1,$184.00 ,59,3,Furniture,Chairs,France,2013-09-05,2013-09-10,Economy,5
AZ-2013-8751225,"Green Bar Parchment Paper, 8.5 x 11",0,$187.00 ,77,9,Office Supplies,Paper,France,2013-09-05,2013-09-10,Economy,5
AZ-2013-8751225,"Konica Receipt Printer, Durable",0.15,$312.00 ,51,3,Technology,Machines,France,2013-09-05,2013-09-10,Economy,5
BN-2013-6509529,"Dania Library with Doors, Mobile",0,"$1,460.00 ",336,4,Furniture,Bookcases,United Kingdom,2013-09-05,2013-09-11,Economy,6
BN-2013-6509529,"Hoover Toaster, Black",0,$249.00 ,112,3,Office Supplies,Appliances,United Kingdom,2013-09-05,2013-09-11,Economy,6
AZ-2013-6337474,"Belkin Memory Card, Bluetooth",0,$459.00 ,101,4,Technology,Accessories,United Kingdom,2013-09-06,2013-09-10,Economy,4
AZ-2013-6337474,"HP Fax and Copier, Laser",0,$692.00 ,290,4,Technology,Copiers,United Kingdom,2013-09-06,2013-09-10,Economy,4
AZ-2013-1738409,"Cameo Manila Envelope, Security-Tint",0,$147.00 ,72,5,Office Supplies,Envelopes,United Kingdom,2013-09-06,2013-09-11,Economy Plus,5
AZ-2013-6379416,"Smead Lockers, Single Width",0.1,$179.00 ,69,1,Office Supplies,Storage,Germany,2013-09-07,2013-09-14,Economy,7
AZ-2013-4231059,"Rogers File Cart, Single Width",0.1,"$1,147.00 ",204,9,Office Supplies,Storage,Germany,2013-09-09,2013-09-11,Priority,2
AZ-2013-4231059,"Rogers Trays, Industrial",0.1,$280.00 ,93,5,Office Supplies,Storage,Germany,2013-09-09,2013-09-11,Priority,2
AZ-2013-8882411,"Hamilton Beach Refrigerator, Black",0,"$1,998.00 ",360,4,Office Supplies,Appliances,Italy,2013-09-09,2013-09-14,Economy,5
BN-2013-2505357,"Novimex Steel Folding Chair, Red",0.1,$148.00 ,54,2,Furniture,Chairs,Germany,2013-09-09,2013-09-15,Economy,6
AZ-2013-212873,"Fiskars Box Cutter, Serrated",0,$226.00 ,72,7,Office Supplies,Supplies,Germany,2013-09-09,2013-09-16,Economy,7
AZ-2013-6399452,"Logitech Keyboard, Erganomic",0,$632.00 ,57,9,Technology,Accessories,Spain,2013-09-10,2013-09-14,Economy,4
BN-2013-7972681,"Harbour Creations Executive Leather Armchair, Adjustable",0,"$2,381.00 ",952,5,Furniture,Chairs,Switzerland,2013-09-10,2013-09-15,Economy Plus,5
BN-2013-7972681,"Panasonic Receipt Printer, Durable",0,$605.00 ,266,5,Technology,Machines,Switzerland,2013-09-10,2013-09-15,Economy Plus,5
BN-2013-7972681,"Apple Headset, Cordless",0,$304.00 ,64,4,Technology,Phones,Switzerland,2013-09-10,2013-09-15,Economy Plus,5
AZ-2013-6101031,"Deflect-O Clock, Durable",0,$426.00 ,136,9,Furniture,Furnishings,France,2013-09-10,2013-09-16,Economy,6
AZ-2013-5834532,"Ikea Library with Doors, Traditional",0.1,$654.00 ,247,2,Furniture,Bookcases,Germany,2013-09-12,2013-09-14,Priority,2
AZ-2013-5834532,"Cuisinart Coffee Grinder, Black",0.1,$137.00 ,55,4,Office Supplies,Appliances,Germany,2013-09-12,2013-09-14,Priority,2
AZ-2013-6776872,"Smead Lockers, Single Width",0.1,$536.00 ,208,3,Office Supplies,Storage,Spain,2013-09-12,2013-09-16,Economy,4
AZ-2013-584575,"Cisco Headset, Full Size",0,$269.00 ,91,3,Technology,Phones,United Kingdom,2013-09-12,2013-09-16,Economy,4
AZ-2013-6776872,"Memorex Memory Card, Erganomic",0,$500.00 ,90,5,Technology,Accessories,Spain,2013-09-12,2013-09-16,Economy,4
AZ-2013-885616,"Memorex Router, Bluetooth",0,"$1,231.00 ",468,5,Technology,Accessories,Spain,2013-09-14,2013-09-15,Priority,1
BN-2013-4841174,"Rogers Shelving, Wire Frame",0,$428.00 ,133,7,Office Supplies,Storage,United Kingdom,2013-09-14,2013-09-16,Economy Plus,2
AZ-2013-9800622,"Bush Corner Shelving, Mobile",0.1,$228.00 ,81,2,Furniture,Bookcases,Germany,2013-09-16,2013-09-19,Priority,3
AZ-2013-9800622,"Tenex Lockers, Industrial",0.1,"$1,842.00 ",368,10,Office Supplies,Storage,Germany,2013-09-16,2013-09-19,Priority,3
AZ-2013-9800622,"Samsung Office Telephone, Cordless",0,$340.00 ,51,5,Technology,Phones,Germany,2013-09-16,2013-09-19,Priority,3
AZ-2013-5420314,"Epson Card Printer, Wireless",0,$510.00 ,71,3,Technology,Machines,United Kingdom,2013-09-16,2013-09-21,Economy,5
AZ-2013-2101736,"Stanley Canvas, Water Color",0,$158.00 ,69,3,Office Supplies,Art,Spain,2013-09-17,2013-09-19,Economy Plus,2
AZ-2013-3911329,"Dania Floating Shelf Set, Mobile",0.1,$464.00 ,88,3,Furniture,Bookcases,Germany,2013-09-17,2013-09-20,Priority,3
AZ-2013-7581028,"Smead File Cart, Industrial",0.1,$462.00 ,92,4,Office Supplies,Storage,United Kingdom,2013-09-17,2013-09-21,Economy,4
AZ-2013-1321075,"StarTech Phone, Red",0,$215.00 ,88,3,Technology,Machines,Germany,2013-09-18,2013-09-22,Economy,4
AZ-2013-9757987,"Hewlett Fax and Copier, High-Speed",0,$573.00 ,138,3,Technology,Copiers,Spain,2013-09-18,2013-09-22,Economy,4
AZ-2013-4881884,"Motorola Headset, with Caller ID",0,$159.00 ,53,2,Technology,Phones,United Kingdom,2013-09-19,2013-09-21,Economy Plus,2
AZ-2013-3021491,"Ikea Corner Shelving, Traditional",0.1,$222.00 ,69,2,Furniture,Bookcases,Germany,2013-09-20,2013-09-21,Immediate,1
AZ-2013-842018,"Dania Corner Shelving, Traditional",0,$366.00 ,124,3,Furniture,Bookcases,Italy,2013-09-21,2013-09-28,Economy,7
AZ-2013-842018,"Dania Stackable Bookrack, Traditional",0,$968.00 ,407,8,Furniture,Bookcases,Italy,2013-09-21,2013-09-28,Economy,7
BN-2013-9324340,"Jiffy Interoffice Envelope, Recycled",0,$226.00 ,61,5,Office Supplies,Envelopes,Germany,2013-09-24,2013-09-30,Economy,6
AZ-2013-6736860,"SanDisk Note Cards, Multicolor",0,$170.00 ,71,5,Office Supplies,Paper,Germany,2013-09-25,2013-09-26,Priority,1
AZ-2013-2764499,"Harbour Creations Chairmat, Adjustable",0.1,$268.00 ,83,4,Furniture,Chairs,France,2013-09-25,2013-09-29,Economy,4
AZ-2013-7698467,"Enermax Numeric Keypad, Bluetooth",0,$230.00 ,53,4,Technology,Accessories,Italy,2013-09-26,2013-10-01,Economy,5
AZ-2013-5743431,"Dania Library with Doors, Pine",0,"$1,091.00 ",120,3,Furniture,Bookcases,Spain,2013-09-27,2013-09-27,Immediate,0
AZ-2013-200984,"Stanley Sketch Pad, Blue",0,$267.00 ,88,6,Office Supplies,Art,United Kingdom,2013-09-27,2013-09-27,Immediate,0
AZ-2013-200984,"Tenex Shelving, Single Width",0,$328.00 ,82,6,Office Supplies,Storage,United Kingdom,2013-09-27,2013-09-27,Immediate,0
AZ-2013-5743431,"Stanley Canvas, Water Color",0,$158.00 ,69,3,Office Supplies,Art,Spain,2013-09-27,2013-09-27,Immediate,0
AZ-2013-2994768,"Belkin Router, USB",0,"$1,554.00 ",730,6,Technology,Accessories,France,2013-09-27,2013-10-02,Economy,5
AZ-2013-1278539,"Sanford Sketch Pad, Fluorescent",0,$140.00 ,66,3,Office Supplies,Art,France,2013-09-27,2013-10-03,Economy,6
AZ-2013-8862590,"Bush Stackable Bookrack, Pine",0.1,$449.00 ,145,4,Furniture,Bookcases,France,2013-09-28,2013-09-28,Immediate,0
AZ-2013-8862590,"BIC Canvas, Easy-Erase",0,$270.00 ,92,5,Office Supplies,Art,France,2013-09-28,2013-09-28,Immediate,0
AZ-2013-8862590,"Nokia Smart Phone, with Caller ID",0.15,"$1,086.00 ",268,2,Technology,Phones,France,2013-09-28,2013-09-28,Immediate,0
AZ-2013-6788616,"Hon Rocking Chair, Adjustable",0.1,$599.00 ,253,5,Furniture,Chairs,Germany,2013-09-30,2013-09-30,Immediate,0
AZ-2013-6788616,"Smead File Cart, Industrial",0.1,$347.00 ,69,3,Office Supplies,Storage,Germany,2013-09-30,2013-09-30,Immediate,0
AZ-2013-1255477,"Sauder Floating Shelf Set, Metal",0.1,$524.00 ,81,3,Furniture,Bookcases,Germany,2013-10-04,2013-10-07,Economy Plus,3
AZ-2013-6657478,"Bush 3-Shelf Cabinet, Mobile",0,$438.00 ,66,3,Furniture,Bookcases,Austria,2013-10-04,2013-10-08,Economy,4
AZ-2013-1235765,"Enermax Keyboard, Erganomic",0,$488.00 ,244,6,Technology,Accessories,Austria,2013-10-05,2013-10-09,Economy,4
AZ-2013-2566015,"Bush 3-Shelf Cabinet, Traditional",0,$573.00 ,126,4,Furniture,Bookcases,Spain,2013-10-08,2013-10-11,Priority,3
AZ-2013-2566015,"Belkin Memory Card, Erganomic",0,$450.00 ,225,4,Technology,Accessories,Spain,2013-10-08,2013-10-11,Priority,3
AZ-2013-1317735,"Brother Fax and Copier, High-Speed",0,"$1,707.00 ",341,9,Technology,Copiers,United Kingdom,2013-10-08,2013-10-12,Economy,4
AZ-2013-3515290,"Sauder Floating Shelf Set, Mobile",0,$394.00 ,146,2,Furniture,Bookcases,United Kingdom,2013-10-09,2013-10-14,Economy,5
AZ-2013-3515290,"Sanford Sketch Pad, Water Color",0,$292.00 ,137,6,Office Supplies,Art,United Kingdom,2013-10-09,2013-10-14,Economy,5
AZ-2013-5227622,"Ikea Corner Shelving, Traditional",0,$369.00 ,140,3,Furniture,Bookcases,United Kingdom,2013-10-10,2013-10-13,Economy Plus,3
AZ-2013-2203861,"Sharp Fax and Copier, Color",0.15,$289.00 ,116,2,Technology,Copiers,France,2013-10-10,2013-10-14,Economy,4
AZ-2013-3075168,"Harbour Creations Executive Leather Armchair, Black",0,$947.00 ,275,2,Furniture,Chairs,United Kingdom,2013-10-11,2013-10-13,Economy Plus,2
AZ-2013-3075168,"Eldon Lockers, Single Width",0,$396.00 ,194,2,Office Supplies,Storage,United Kingdom,2013-10-11,2013-10-13,Economy Plus,2
BN-2013-3350047,"Belkin Router, USB",0,"$1,554.00 ",730,6,Technology,Accessories,France,2013-10-11,2013-10-15,Economy,4
AZ-2013-5776875,"Enermax Router, Bluetooth",0,"$1,550.00 ",139,6,Technology,Accessories,Spain,2013-10-12,2013-10-12,Immediate,0
AZ-2013-8194857,"KitchenAid Toaster, Black",0,$170.00 ,51,2,Office Supplies,Appliances,Belgium,2013-10-14,2013-10-18,Economy,4
AZ-2013-5465324,"Sanford Highlighters, Water Color",0,$170.00 ,61,9,Office Supplies,Art,Germany,2013-10-15,2013-10-20,Economy,5
AZ-2013-1313420,"StarTech Printer, Wireless",0.15,"$1,306.00 ",107,6,Technology,Machines,France,2013-10-16,2013-10-18,Priority,2
AZ-2013-5702872,"Memorex Router, Erganomic",0,"$1,708.00 ",512,7,Technology,Accessories,Spain,2013-10-16,2013-10-22,Economy,6
AZ-2013-2429126,"Okidata Printer, Durable",0,$806.00 ,274,3,Technology,Machines,United Kingdom,2013-10-21,2013-10-24,Priority,3
AZ-2013-9000546,"Deflect-O Frame, Durable",0,$321.00 ,132,3,Furniture,Furnishings,Spain,2013-10-23,2013-10-27,Economy,4
AZ-2013-9000546,"Panasonic Inkjet, Durable",0.1,"$1,124.00 ",125,4,Technology,Machines,Spain,2013-10-23,2013-10-27,Economy,4
AZ-2013-890356,"Eaton Computer Printout Paper, 8.5 x 11",0,$123.00 ,56,4,Office Supplies,Paper,Italy,2013-10-23,2013-10-28,Economy,5
AZ-2013-890356,"Memorex Router, Programmable",0,"$1,239.00 ",582,5,Technology,Accessories,Italy,2013-10-23,2013-10-28,Economy,5
AZ-2013-6063955,"Canon Ink, Digital",0,$587.00 ,65,4,Technology,Copiers,Spain,2013-10-25,2013-10-28,Economy Plus,3
AZ-2013-1579210,"Fiskars Box Cutter, Serrated",0,$193.00 ,62,6,Office Supplies,Supplies,United Kingdom,2013-10-25,2013-10-30,Economy,5
AZ-2013-6141495,"Eldon Lockers, Wire Frame",0,$591.00 ,118,3,Office Supplies,Storage,United Kingdom,2013-10-28,2013-11-02,Economy Plus,5
AZ-2013-6141495,"Rogers File Cart, Single Width",0,$425.00 ,110,3,Office Supplies,Storage,United Kingdom,2013-10-28,2013-11-02,Economy Plus,5
AZ-2013-3461507,"Nokia Signal Booster, Cordless",0.15,$355.00 ,63,3,Technology,Phones,France,2013-10-29,2013-10-31,Economy Plus,2
AZ-2013-6181166,"Hewlett Wireless Fax, Digital",0,"$1,519.00 ",182,4,Technology,Copiers,United Kingdom,2013-10-29,2013-11-02,Economy Plus,4
AZ-2013-3198739,"Panasonic Receipt Printer, Durable",0.1,$436.00 ,164,4,Technology,Machines,Spain,2013-10-29,2013-11-03,Economy,5
AZ-2013-6371048,"Okidata Printer, Durable",0.15,$457.00 ,102,2,Technology,Machines,France,2013-11-01,2013-11-05,Economy Plus,4
AZ-2013-61597,"Ikea Stackable Bookrack, Traditional",0.1,$552.00 ,165,5,Furniture,Bookcases,France,2013-11-01,2013-11-06,Economy,5
AZ-2013-6552361,"Dania 3-Shelf Cabinet, Traditional",0,$990.00 ,475,7,Furniture,Bookcases,Finland,2013-11-01,2013-11-06,Economy,5
AZ-2013-6552361,"Sauder Corner Shelving, Metal",0,$294.00 ,85,2,Furniture,Bookcases,Finland,2013-11-01,2013-11-06,Economy,5
AZ-2013-7691747,"Hoover Microwave, Silver",0,"$1,856.00 ",910,6,Office Supplies,Appliances,Italy,2013-11-04,2013-11-06,Economy Plus,2
AZ-2013-8207350,"Novimex Rocking Chair, Set of Two",0,$936.00 ,103,7,Furniture,Chairs,United Kingdom,2013-11-06,2013-11-09,Economy Plus,3
AZ-2013-4266706,"Harbour Creations Bag Chairs, Adjustable",0,$128.00 ,59,2,Furniture,Chairs,United Kingdom,2013-11-06,2013-11-10,Economy,4
AZ-2013-8213331,"Sanford Pencil Sharpener, Easy-Erase",0,$108.00 ,54,4,Office Supplies,Art,France,2013-11-06,2013-11-10,Economy,4
AZ-2013-4266706,"Stockwell Clamps, Assorted Sizes",0,$167.00 ,63,10,Office Supplies,Fasteners,United Kingdom,2013-11-06,2013-11-10,Economy,4
AZ-2013-4266706,"Canon Fax and Copier, Laser",0,$383.00 ,180,2,Technology,Copiers,United Kingdom,2013-11-06,2013-11-10,Economy,4
AZ-2013-4134876,"Fellowes File Cart, Blue",0.1,$618.00 ,206,5,Office Supplies,Storage,Germany,2013-11-06,2013-11-12,Economy,6
AZ-2013-281337,"Harbour Creations Swivel Stool, Black",0.2,$569.00 ,92,4,Furniture,Chairs,Spain,2013-11-08,2013-11-15,Economy,7
AZ-2013-881740,"Fellowes Trays, Wire Frame",0,$226.00 ,56,4,Office Supplies,Storage,Belgium,2013-11-11,2013-11-11,Immediate,0
AZ-2013-7397368,"Harbour Creations Bag Chairs, Adjustable",0.2,$308.00 ,100,6,Furniture,Chairs,Spain,2013-11-11,2013-11-13,Economy Plus,2
AZ-2013-9006218,"Bush 3-Shelf Cabinet, Metal",0.1,$771.00 ,163,6,Furniture,Bookcases,Germany,2013-11-11,2013-11-16,Economy,5
AZ-2013-9006218,"Motorola Office Telephone, VoIP",0,$216.00 ,95,3,Technology,Phones,Germany,2013-11-11,2013-11-16,Economy,5
AZ-2013-9006218,"Samsung Signal Booster, Full Size",0,"$1,103.00 ",529,8,Technology,Phones,Germany,2013-11-11,2013-11-16,Economy,5
AZ-2013-1444287,"SanDisk Mouse, Erganomic",0,$325.00 ,65,9,Technology,Accessories,Germany,2013-11-12,2013-11-13,Priority,1
AZ-2013-1120520,"Eldon Lockers, Industrial",0.1,$357.00 ,155,2,Office Supplies,Storage,United Kingdom,2013-11-12,2013-11-17,Economy,5
BN-2013-8485680,"Fiskars Scissors, High Speed",0,$116.00 ,56,5,Office Supplies,Supplies,Germany,2013-11-13,2013-11-15,Priority,2
AZ-2013-5945845,"Samsung Speaker Phone, VoIP",0,$247.00 ,69,2,Technology,Phones,United Kingdom,2013-11-13,2013-11-17,Economy,4
AZ-2013-6980084,"Fellowes Shelving, Blue",0.1,$260.00 ,78,5,Office Supplies,Storage,France,2013-11-13,2013-11-18,Economy,5
BN-2013-3695391,"Sharp Ink, Digital",0.15,$316.00 ,123,3,Technology,Copiers,France,2013-11-13,2013-11-18,Economy,5
AZ-2013-7597474,"BIC Highlighters, Fluorescent",0,$283.00 ,93,14,Office Supplies,Art,Germany,2013-11-14,2013-11-19,Economy,5
AZ-2013-4982500,"Hamilton Beach Toaster, Black",0.1,$256.00 ,57,5,Office Supplies,Appliances,Germany,2013-11-15,2013-11-17,Priority,2
AZ-2013-8803933,"Fiskars Trimmer, Steel",0,$542.00 ,65,13,Office Supplies,Supplies,United Kingdom,2013-11-15,2013-11-18,Priority,3
AZ-2013-2010603,"Eldon Clock, Black",0,$339.00 ,95,6,Furniture,Furnishings,France,2013-11-16,2013-11-19,Priority,3
AZ-2013-2010603,"Tenex File Cart, Single Width",0.1,$242.00 ,100,2,Office Supplies,Storage,France,2013-11-16,2013-11-19,Priority,3
AZ-2013-4780772,"Harbour Creations Executive Leather Armchair, Adjustable",0.1,$848.00 ,367,2,Furniture,Chairs,Germany,2013-11-16,2013-11-22,Economy,6
AZ-2013-2890966,"Nokia Smart Phone, Cordless",0.1,"$2,290.00 ",560,4,Technology,Phones,United Kingdom,2013-11-17,2013-11-24,Economy,7
AZ-2013-7287311,"Rogers File Cart, Single Width",0,$708.00 ,184,5,Office Supplies,Storage,United Kingdom,2013-11-18,2013-11-20,Priority,2
AZ-2013-6322927,"Stanley Pencil Sharpener, Fluorescent",0,$198.00 ,63,8,Office Supplies,Art,United Kingdom,2013-11-19,2013-11-21,Priority,2
AZ-2013-6322927,"Eldon Lockers, Industrial",0,$794.00 ,389,4,Office Supplies,Storage,United Kingdom,2013-11-19,2013-11-21,Priority,2
AZ-2013-6529496,"Panasonic Printer, Durable",0,$800.00 ,168,3,Technology,Machines,United Kingdom,2013-11-19,2013-11-24,Economy,5
AZ-2013-6529496,"Nokia Smart Phone, Full Size",0,"$1,908.00 ",820,3,Technology,Phones,United Kingdom,2013-11-19,2013-11-24,Economy,5
AZ-2013-8017533,"Samsung Signal Booster, Full Size",0.15,$469.00 ,182,4,Technology,Phones,France,2013-11-19,2013-11-26,Economy,7
AZ-2013-8348952,"Nokia Smart Phone, Full Size",0,"$1,275.00 ",140,2,Technology,Phones,United Kingdom,2013-11-21,2013-11-26,Economy,5
AZ-2013-9517506,"Hewlett Wireless Fax, High-Speed",0,$757.00 ,371,2,Technology,Copiers,Germany,2013-11-21,2013-11-28,Economy,7
AZ-2013-6565127,"SanDisk Memo Slips, Premium",0,$204.00 ,77,12,Office Supplies,Paper,France,2013-11-22,2013-11-24,Priority,2
AZ-2013-4756629,"KitchenAid Stove, Red",0.1,"$4,618.00 ",924,9,Office Supplies,Appliances,France,2013-11-22,2013-11-26,Economy,4
AZ-2013-6593981,"Enermax Numeric Keypad, USB",0,$276.00 ,80,5,Technology,Accessories,France,2013-11-22,2013-11-26,Economy,4
AZ-2013-388293,"Sauder Floating Shelf Set, Traditional",0.1,"$1,051.00 ",315,6,Furniture,Bookcases,Germany,2013-11-22,2013-11-28,Economy,6
AZ-2013-3127336,"BIC Sketch Pad, Easy-Erase",0,$294.00 ,147,6,Office Supplies,Art,Germany,2013-11-22,2013-11-29,Economy,7
AZ-2013-3127336,"Rogers Trays, Wire Frame",0.1,$383.00 ,166,7,Office Supplies,Storage,Germany,2013-11-22,2013-11-29,Economy,7
AZ-2013-6873105,"Smead Lockers, Blue",0.1,"$1,786.00 ",139,10,Office Supplies,Storage,France,2013-11-25,2013-11-27,Economy Plus,2
AZ-2013-6873105,"Sharp Wireless Fax, Color",0.15,$608.00 ,129,2,Technology,Copiers,France,2013-11-25,2013-11-27,Economy Plus,2
AZ-2013-2791278,"Rogers Lockers, Single Width",0,$635.00 ,279,3,Office Supplies,Storage,United Kingdom,2013-11-25,2013-11-29,Economy,4
AZ-2013-7312978,"Boston Sketch Pad, Blue",0,$146.00 ,63,3,Office Supplies,Art,Spain,2013-11-25,2013-11-30,Economy,5
AZ-2013-1362722,"Office Star Rocking Chair, Adjustable",0,$287.00 ,103,2,Furniture,Chairs,United Kingdom,2013-11-26,2013-11-26,Immediate,0
AZ-2013-6551500,"Ikea Classic Bookcase, Mobile",0,"$2,900.00 ",928,7,Furniture,Bookcases,Austria,2013-11-27,2013-11-29,Priority,2
AZ-2013-7261942,"HP Personal Copier, Laser",0,$497.00 ,169,4,Technology,Copiers,Austria,2013-11-28,2013-12-01,Economy Plus,3
AZ-2013-5020127,"Tenex Clock, Erganomic",0,$342.00 ,154,7,Furniture,Furnishings,Germany,2013-11-29,2013-12-04,Economy,5
AZ-2013-7421576,"Tenex Clock, Duo Pack",0,$201.00 ,76,4,Furniture,Furnishings,Spain,2013-11-30,2013-12-03,Economy Plus,3
AZ-2013-156529,"Tenex Lockers, Wire Frame",0,"$1,829.00 ",567,9,Office Supplies,Storage,Austria,2013-11-30,2013-12-04,Economy,4
